Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
160,HERNANDEZ,PHD,ABIGAIL,,23,,1/3,HIGH ST,10K,PARK LANE,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
161,COOK,AAAAA,ADAM,,6,,,MAPLE AVE,7G,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
162,ANDERSON,DVM,JEREMEY,,42,,,CRYSTAL WAY,6F,,,CLAREMONT,NH,03743,,72,,,VICTORY AVE,,GARDEN PATH,,Nashua,NH,03060,,REP,1
163,BROOKS,IV,ASHLEY,,4,,,BAYSHORE BLVD,18S,PINECONE LN,,KEENE,NH,03431,,52,D,1/2,MAPLE AVE,,SIERRA RD,,Berlin,NH,03570,,DEM,1
164,D'ANGELO,,LIAM,LAUREL,37,B,1/2,ST. JOHN’S PLACE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
165,ALLEN,AAAAAA,JORDAN,JEREMEY,40,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,2B,CENTER AVE,,ENFIELD,NH,03441,,90,LOWER,2/3,KING-GEORGE BLVD,,,,Hooksett,NH,03106,,UND,1
166,SCOTT,AAAAAA,EMILY,,10,NE,2/3,REDWOOD DR,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
167,WOOD,JR.,HERMIONE,LEAH,4,,,BAYSHORE BLVD,8H,WALNUT ST,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
168,GARCIA,JR.,SANDRA,BENJAMIN,18,A,1/4,CRESCENT ST,5E,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
169,WALKER,MSC,DENISE,HERMIONE,20,SW,1/3,VICTORY AVE,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
170,MOORE,,ABIGAIL,,17,LOWER,,MAIN ST,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
171,SANCHEZ,AAAAAA,SOPHIE,,10,A,1/3,SIERRA RD,,,,KEENE,NH,03431,,81,,1/2,SUNRISE BLVD,,,,Claremont,NH,03743,,DEM,1
172,SMITH,DDS,LAURA,,22,UPPER,,MAGNOLIA BLVD,1A,HERITAGE LN,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
173,GREEN,AAAAA,CHRISSY,LOGAN,8,FRONT,1/2,EVERGREEN TERRACE,20U,HILLCREST DRIVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
174,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,BSC,HENRY,,18,,,ST. JOHN’S PLACE,12M,SMITH-JONES RD,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
175,SANCHEZ,MD,KRISTIN,,19,,2/3,EVERGREEN TERRACE,,PARK LANE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
176,RICE,V,MASON,HERMIONE,13,,,FOREST DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
177,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,LIAM,JAMES,6,,3/4,MAIN ST,16Q,MAPLE AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
178,JOHNSON-WILLIAMS,,SOPHIE,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,22,,,ST. JOHN’S PLACE,AAAAAAAAAAAAAAB,PINECONE LN,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
179,NGUYEN,,LIAM,EMILY,29,UPPER,,MEADOW LANE,,OAK ST,,LEBANON,NH,03766,,2,,,LAKESIDE DRIVE,11L,,,Claremont,NH,03743,,DEM,1
180,O'CONNOR,ESQ.,WENDELL,ISAAC,20,UPPER,,ST. JOHN’S PLACE,17R,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
181,ST. CLAIR,AAAAAA,ETHAN,NATALIE,46,NW,,CRYSTAL WAY,,GARDEN PATH,,CLAREMONT,NH,03743,,11,SW,,WATERFRONT DR,10K,,,Dover,NH,03820,,REP,1
182,JONES,IV,ISAAC,,15,,2/3,O'CONNELL ST,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
183,O'MALLEY,JR.,TAYLOR,GRACE,6,REAR,,MAPLE AVE,8H,FOREST DRIVE,,HOOKSETT,NH,03106,,34,,1/2,HERITAGE LN,,BIRCH ST,,Portsmouth,NH,03801,,DEM,1
184,HERNANDEZ,,JOHN,AMANDA,3,,2/3,ELM ST,8H,,,LEBANON,NH,03766,,47,,,RIDGE ROAD,,,,Manchester,NH,03101,,DEM,1
185,PEREZ,,CIRIE,,27,REAR,,MAIN ST,20U,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
186,JENKINS,,HENRY,KIM,13,,1/4,MAIN ST,11L,,,SALEM,NH,03079,,67,,2/3,SUNSET BLVD,,,,Salem,NH,03079,,DEM,1
187,TAYLOR,,ISAAC,,49,,1/2,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,18S,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
188,SCOTT,,AMANDA,CHLOE,15,,,SPRUCE ST,,CENTER AVE,,LACONIA,NH,03246,,31,NE,1/3,VICTORY AVE,,,,Dover,NH,03820,,UND,1
189,BELL,JR.,OLIVER,,19,,1/2,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
190,CARTER,III,AIDEN,,19,,1/4,PARK LANE,7G,,,SALEM,NH,03079,,74,,1/4,WATERFRONT DR,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,Hooksett,NH,03106,,DEM,1
191,SULLIVAN,,MICHELE,,30,,1/3,O'CONNELL ST,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
192,PARKER,IV,MASON,CIRIE,22,,2/3,ELMWOOD AVE,5E,MEADOW LANE,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
193,LEE,PHD,ELISE,,19,C,2/3,FOREST DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
194,D'ANGELO,,CHRIS,WENDELL,27,FRONT,,BROADWAY,14O,KING-GEORGE BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
195,LOPEZ-GARCIA,SR.,JONAH,AMELIA,8,,,WALNUT ST,6F,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
196,RUSSELL,DDS,ELLA,JANE,28,B,,SUNRISE BLVD,18S,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
197,LEWIS,,RILEY,,26,,1/4,SYCAMORE AVE,15P,,,HOOKSETT,NH,03106,,21,,,MAPLE AVE,7G,PARK LANE,,Concord,NH,03301,,DEM,1
198,RUSSELL,,ZACHARY,,52,,,HERITAGE LN,18S,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
199,LOPEZ,MA,MARK,KIM,14,REAR,,SPRUCE ST,,KING-GEORGE BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
200,BENNETT,II,AIDEN,TOMMY,20,,2/3,PARK LANE,3C,BIRCH ST,,SALEM,NH,03079,,74,,1/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,7G,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,Claremont,NH,03743,,REP,1
201,BROOKS,DDS,CHLOE,OWEN,4,,,ELM ST,4D,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
202,ROBINSON,DDS,ASHLEY,JANE,36,,,BIRCH ST,4D,SMITH-JONES RD,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
203,GRAY,,SOPHIA,TONY,30,,,CRESCENT ST,,PINE ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
204,NELSON,,LEAH,CIRIE,13,SE,,SPRUCE ST,15P,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
205,JENKINS,,ETHAN,,10,FRONT,,EVERGREEN TERRACE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
206,O'CONNOR,DVM,TONY,,23,SW,3/4,D'ANGELO WAY,9J,MAIN ST,,DOVER,NH,03820,,45,,,BAYVIEW BLVD,,ST. JOHN’S PLACE,,Claremont,NH,03743,,REP,1
207,O'MALLEY,,MATTHEW,,16,NW,1/2,BAYVIEW BLVD,16Q,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
208,YOUNG,,DAVID,,20,SE,3/4,CEDAR ST,,,,EPPING,NH,03042,,24,SW,1/2,PINECONE LN,11L,VICTORY AVE,,Portsmouth,NH,03801,,UND,1
209,KING-SMITH,,ABIGAIL,,25,,,LAKESIDE DRIVE,20U,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
210,PHILLIPS,,ZACHARY,LIAM,11,,1/2,MAPLE AVE,17R,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
211,MARTIN,,JANE,MASON,25,UPPER,,ST. JOHN’S PLACE,4D,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
212,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAA,JAMES,WENDELL,13,REAR,,WALNUT ST,9J,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
213,GONZALEZ,,LAUREL,WENDELL,35,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
214,WOOD,,NICK,LUNA,17,,,BROADWAY,20U,CENTER AVE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
215,RAMIREZ,ESQ.,SCARLETT,,16,C,3/4,WILLOW ST,AAAAAAAAAAAAAAB,,,MANCHESTER,NH,03101,,67,,,VICTORY AVE,14O,,,Keene,NH,03431,,DEM,1
216,O'MALLEY,,AIDEN,HENRY,2,NE,1/4,MAPLE AVE,15P,CHERRY LANE,,HOOKSETT,NH,03106,,77,,3/4,SUNSET BLVD,5E,WATERFRONT DR,,Concord,NH,03301,,DEM,1
217,MORGAN,,VICTORIA,ZACHARY,24,NE,,WATERFRONT DR,,MAIN ST,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
218,SULLIVAN,,ADAM,SOPHIA,12,REAR,,SPRUCE ST,,,,LACONIA,NH,03246,,24,,,BAYSHORE BLVD,,CENTER AVE,,Enfield,NH,03441,,DEM,1
219,FLORES,BA,VICTORIA,SOPHIA,21,NE,1/3,ELMWOOD AVE,16Q,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
220,PETERSON,MSC,SANDRA,ADAM,17,A,2/3,PARK LANE,3C,GARDEN PATH,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
221,GRAY,,WENDELL,,39,UPPER,,RIDGE ROAD,,WILLOW ST,,EPPING,NH,03042,,36,REAR,1/2,OAK ST,,BIRCH ST,,Dover,NH,03820,,REP,1
222,MILLER,II,WENDELL,,4,LOWER,,ELM ST,19T,PINECONE LN,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
223,PETERSON,JR.,ROBERT,SANDRA,23,,,GRANITE ST,,ELMWOOD AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
224,SULLIVAN,,MASON,,46,LOWER,,CRYSTAL WAY,11L,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
225,SANCHEZ,,CONNOR,,11,,,HILLCREST DRIVE,,GRANITE ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
226,WILLIAMS,,CHARLOTTE,ELIJAH,6,,,MAIN ST,14O,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
227,SANTOS-D'SOUZA,,JACK,ADAM,26,C,3/4,KING-GEORGE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
228,SCOTT,AAAAAA,SANDRA,MASON,18,SW,,WATERFRONT DR,5E,,,LACONIA,NH,03246,,27,,,KING-GEORGE BLVD,3C,,,Laconia,NH,03246,,REP,1
229,WALKER,V,LAURA,ISAAC,2,C,,ELM ST,4D,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
230,GONZALEZ,,LIAM,,41,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,15P,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
231,ALLEN,,MATTHEW,,19,NW,,CHERRY LANE,2B,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
232,MARTINEZ,PHD,KRISTEN,,23,B,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
233,MC'DONALD,III,ASHLEY,LUCY,19,,,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
234,LONG,,CIRIE,,23,SW,1/2,WILLOW ST,3C,,,KEENE,NH,03431,,39,NW,2/3,CHERRY LANE,,,,Portsmouth,NH,03801,,DEM,1
235,LEE,PHD,ISABELLA,MEGAN,45,,1/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,MAIN ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
236,D'ANGELO,BSC,LOGAN,,25,,,SMITH-JONES RD,,QUEEN-MARY AVE,,LACONIA,NH,03246,,3,FRONT,1/3,CHERRY LANE,,,,Concord,NH,03301,,REP,1
237,BROWN,,WENDELL,,16,,,BAYVIEW BLVD,18S,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
238,RICE,III,ETHAN,ISABELLA,24,B,,CRESCENT ST,,OAK ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
239,HOWELL,,ETHAN,,11,,,HIGH ST,2B,REDWOOD DR,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
240,SCOTT,CPA,ABIGAIL,,24,,,CENTER AVE,5E,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
241,WILLIAMS,DVM,CAROLINE,MICHAEL,27,,1/4,SUNSET BLVD,,D'ANGELO WAY,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
242,COOPER,,NATALIE,,8,,,BAYSHORE BLVD,,BROADWAY,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
243,SANTOS-D'SOUZA,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,MARK,21,,,CHERRY LANE,,KING-GEORGE BLVD,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
244,PARKER,AAAA,GABRIEL,TAYLOR,12,,1/4,SPRUCE ST,BBBBBBBBBBBBBBCC,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
245,O'MALLEY,JR.,ANDREW,STELLA,34,,1/2,SUNRISE BLVD,,PINE ST,,CLAREMONT,NH,03743,,74,B,,SMITH-JONES RD,,O'CONNELL ST,,Concord,NH,03301,,DEM,1
246,JOHNSON-WILLIAMS,DDS,SCARLETT,TOMMY,8,,,EVERGREEN TERRACE,BBBBBBBBBBBBBBCC,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
247,LONG,MA,JANE,ROBERT,29,C,1/3,OAK ST,,HERITAGE LN,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
248,RUSSELL,CPA,HERMIONE,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,31,B,2/3,BROADWAY,18S,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
249,O'CONNOR,III,KRISTEN,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,8,,1/4,SIERRA RD,17R,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,KEENE,NH,03431,,15,,,O'CONNELL ST,,,,Keene,NH,03431,,DEM,1
250,EVANS,,MIA,HARRISON,30,NE,1/3,CRESCENT ST,,ELMWOOD AVE,,MANCHESTER,NH,03101,,100,,1/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,Portsmouth,NH,03801,,DEM,1
251,HALL,SR.,LAUREL,,11,,1/3,MAPLE AVE,16Q,,,BERLIN,NH,03570,,18,,,PARK LANE,,CENTER AVE,,Nashua,NH,03060,,DEM,1
252,MC'DONALD,BA,DENISE,,8,,2/3,HILLCREST DRIVE,2B,SYCAMORE AVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
253,WHITE,AAAA,ELLA,LUCAS,13,NW,2/3,FOREST DRIVE,,ELMWOOD AVE,,DOVER,NH,03820,,9,C,1/4,BROADWAY,,REDWOOD DR,,Manchester,NH,03101,,DEM,1
254,PARKER,,HANNAH,,9,,1/2,O'MALLEY’S LANE,,HERITAGE LN,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
255,LEE,,CONNOR,JAMES,19,D,1/2,PARK LANE,7G,,,SALEM,NH,03079,,85,,,CENTER AVE,10K,VICTORY AVE,,Portsmouth,NH,03801,,DEM,1
256,BROOKS,DVM,SOPHIA,,40,REAR,,STONEWALL RD,3C,,,LACONIA,NH,03246,,46,LOWER,,HERITAGE LN,12M,,,Hudson,NH,03051,,DEM,1
257,COOPER,MBA,KRISTEN,NATALIE,31,FRONT,,BROADWAY,3C,WATERFRONT DR,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
258,GREEN,,JESSICA,TOMMY,25,LOWER,,LAKESIDE DRIVE,4D,CEDAR ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
259,PERRY,AAAAA,EVELYN,CHLOE,5,,,WATERFRONT DR,11L,GARDEN PATH,,ENFIELD,NH,03441,,76,SE,2/3,BAYSHORE BLVD,,,,Hudson,NH,03051,,DEM,1
260,RICE,,SOPHIE,,11,,,MAPLE AVE,4D,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
261,HALL,ESQ.,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,37,A,1/4,HERITAGE LN,8H,PINE ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
262,HALL,,GABRIEL,,46,B,2/3,SUNRISE BLVD,AAAAAAAAAAAAAAB,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
263,ROBERTS,,MARK,AMANDA,44,SE,,VICTORY AVE,4D,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
264,ANNE-MARIE,,CALEB,LUNA,7,D,,WILLOW ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
265,CAMPBELL,,NATALIE,CHARLOTTE,15,,,GARDEN PATH,5E,,,LEBANON,NH,03766,,34,,,CRESCENT ST,11L,,,Dover,NH,03820,,UND,1
266,RICE,MA,MIA,PARVATI,16,D,1/3,BAYVIEW BLVD,4D,BAYVIEW BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
267,CAMPBELL,,NOAH,VICTORIA,6,,,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
268,NELSON,BSC,NATALIE,ADAM,3,UPPER,3/4,WILLOW ST,,O'MALLEY’S LANE,,KEENE,NH,03431,,55,,1/3,KING-GEORGE BLVD,,CRYSTAL WAY,,Hudson,NH,03051,,DEM,1
269,PERRY,MBA,MATTHEW,,23,,3/4,FOREST DRIVE,7G,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
270,MOORE,MBA,MICHAEL,,30,A,,SYCAMORE AVE,,SUNRISE BLVD,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
271,CARTER,MSC,LOGAN,ETHAN,22,B,,WATERFRONT DR,15P,WILLOW ST,,LACONIA,NH,03246,,1,LOWER,,MAIN ST,BBBBBBBBBBBBBBCC,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,Hudson,NH,03051,,REP,1
272,PEREZ,DDS,LAUREL,,27,NE,1/2,QUEEN-MARY AVE,BBBBBBBBBBBBBBCC,BIRCH ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
273,KING-SMITH,,JAMES,DAVID,34,FRONT,1/4,VICTORY AVE,9J,WILLOW ST,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
274,ROBERTS,AAAAAA,HARPER,NOAH,47,,,EVERGREEN TERRACE,,EVERGREEN TERRACE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
275,JOHNSON-WILLIAMS,,AMANDA,KRISTEN,22,NE,,VICTORY AVE,,PINE ST,,KEENE,NH,03431,,72,SE,,CEDAR ST,,,,Claremont,NH,03743,,REP,1
276,BENNETT,ESQ.,LEAH,LOGAN,16,SW,,SYCAMORE AVE,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
277,EDWARDS,SR.,ABIGAIL,,15,,2/3,HERITAGE LN,4D,BAYVIEW BLVD,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
278,MORGAN,,EMILY,,19,,1/4,QUEEN-MARY AVE,,CHERRY LANE,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
279,PARKER,,ELISE,,23,,1/3,KING-GEORGE BLVD,11L,BROADWAY,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
280,LONG,MBA,LOGAN,,18,NE,1/2,CRYSTAL WAY,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
281,WOOD,,KRISTIN,JANE,35,SW,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,19T,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
282,THOMAS,CPA,ADAM,,36,,,CRESCENT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
283,LOPEZ-GARCIA,,SOPHIE,,57,,1/4,HERITAGE LN,9J,O'MALLEY’S LANE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
284,TAYLOR,,ELLA,,9,A,,MAPLE AVE,5E,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
285,JENKINS,PHD,DOMENICK,,9,,3/4,HIGH ST,1A,,,DOVER,NH,03820,,18,,2/3,ELMWOOD AVE,,,,Portsmouth,NH,03801,,DEM,1
286,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,BA,CIRIE,,25,SE,,HIGH ST,,HERITAGE LN,,DOVER,NH,03820,,10,C,3/4,HERITAGE LN,9J,,,Berlin,NH,03570,,REP,1
287,PARKER,,ASHLEY,,24,LOWER,2/3,ST. JOHN’S PLACE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
288,CAMPBELL,DDS,JEREMEY,,29,,2/3,ST. JOHN’S PLACE,,,,ENFIELD,NH,03441,,97,FRONT,,VICTORY AVE,9J,,,Berlin,NH,03570,,REP,1
289,KING-SMITH,,LUCY,,27,,,O'CONNELL ST,6F,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
290,GONZALEZ,,LAUREL,ELIJAH,5,,1/2,WATERFRONT DR,6F,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
291,BAILEY,,OLIVER,,42,,,SYCAMORE AVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
292,WOOD,MD,WENDELL,,8,,,BAYSHORE BLVD,9J,SUNRISE BLVD,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
293,JACKSON,CPA,AVERY,,27,,,SMITH-JONES RD,14O,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
294,THOMAS,,ROBERT,,3,,,WATERFRONT DR,13N,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
295,REED,V,LUCAS,MIA,42,,,VICTORY AVE,,WILLOW ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
296,BAKER,JR.,ELLA,,44,A,1/2,VICTORY AVE,BBBBBBBBBBBBBBCC,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
297,JACKSON,ESQ.,JORDAN,,46,LOWER,3/4,GRANITE ST,3C,O'CONNELL ST,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
298,EDWARDS,MD,TONY,,13,LOWER,,D'ANGELO WAY,16Q,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
299,DAVIS,III,CHRIS,,23,,,HIGH ST,,PARK LANE,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
300,ANDERSON,,MATTHEW,,19,REAR,,PARK LANE,9J,,,SALEM,NH,03079,,70,,1/4,GRANITE ST,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,Enfield,NH,03441,,UND,1
301,ALLEN,MBA,MATTHEW,EMILY,9,,,WILLOW ST,,LAKESIDE DRIVE,,KEENE,NH,03431,,97,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,19T,CRESCENT ST,,Hudson,NH,03051,,REP,1
302,JENKINS,,RILEY,LAURA,18,A,3/4,WALNUT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
303,BAKER,,EVELYN,LUNA,18,B,1/2,CRYSTAL WAY,11L,D'ANGELO WAY,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
304,SCOTT,,HANNAH,SAMUEL,24,REAR,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,17R,QUEEN-MARY AVE,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
305,JOHNSON,,JULIAN,,11,,,OAK ST,BBBBBBBBBBBBBBCC,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
306,ANNE-MARIE,,MEGAN,ETHAN,8,SE,,EVERGREEN TERRACE,13N,,,BERLIN,NH,03570,,4,NE,,OAK ST,,GRANITE ST,,Manchester,NH,03101,,UND,1
307,GRAY,V,BENJAMIN,WENDELL,20,,3/4,PARK LANE,,CENTER AVE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
308,YOUNG,,ELISE,,17,,1/2,QUEEN-MARY AVE,,ELM ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
309,JONES,MBA,KRISTEN,JORDAN,29,,,CEDAR ST,3C,GRANITE ST,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
310,WHITE,III,ETHAN,,37,SW,3/4,BROADWAY,,CEDAR ST,,LACONIA,NH,03246,,64,,3/4,CEDAR ST,,SUNSET BLVD,,Berlin,NH,03570,,UND,1
