Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
160,O'BRIEN,,LUCAS,KIM,5,,,BAYVIEW BLVD,,SUNSET BLVD,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
161,MURPHY,,JAMES,JOHN,12,SE,,QUEEN-MARY AVE,BBBBBBBBBBBBBBCC,REDWOOD DR,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
162,SANTOS-D'SOUZA,MBA,OLIVIA,,12,,,QUEEN-MARY AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
163,KING,,GABRIEL,,32,FRONT,1/4,WATERFRONT DR,8H,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
164,MURPHY,BA,DOMENICK,,37,A,2/3,ST. JOHN’S PLACE,,D'ANGELO WAY,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
165,JONES,MD,AIDEN,JESSICA,37,SW,1/4,CRESCENT ST,8H,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
166,HOWELL,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,39,D,3/4,D'ANGELO WAY,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
167,PETERSON,,OLIVER,,23,,,EVERGREEN TERRACE,6F,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
168,GARCIA,BSC,MIA,,6,,,WALNUT ST,2B,D'ANGELO WAY,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
169,JENKINS,,ELIJAH,,15,,,EVERGREEN TERRACE,6F,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
170,WHITE,,ADAM,EVELYN,27,,,D'ANGELO WAY,4D,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
171,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,OWEN,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,39,D,3/4,VICTORY AVE,,,,NASHUA,NH,03060,,73,,,FOREST DRIVE,11L,OAK ST,,Epping,NH,03042,,REP,1
172,BROOKS,,SAMUEL,,21,D,2/3,WILLOW ST,18S,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
173,JEAN-LUC,,DENISE,KIM,21,A,3/4,CEDAR ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
174,JONES,,AMELIA,ASHLEY,32,,1/2,LAKESIDE DRIVE,,PINECONE LN,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
175,COOK,AAAAAA,CALEB,,17,,3/4,STONEWALL RD,14O,RIVER ROAD,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
176,GREEN,,CHRISSY,,17,FRONT,,ELM ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
177,LOPEZ-GARCIA,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,MARK,10,C,3/4,SYCAMORE AVE,2B,SYCAMORE AVE,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
178,JEAN-LUC,,KIM,,35,,1/2,ST. JOHN’S PLACE,13N,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
179,WILSON,,AIDEN,TAYLOR,23,,3/4,QUEEN-MARY AVE,6F,ELMWOOD AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
180,COOK,,LUCAS,CONNOR,6,,1/2,PINECONE LN,9J,HERITAGE LN,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
181,MARTINEZ-RAMIREZ,IV,JORDAN,,9,LOWER,2/3,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
182,CARTER,,ROBERT,AURORA,18,UPPER,,BAYSHORE BLVD,4D,CEDAR ST,,BERLIN,NH,03570,,44,NW,,SUNSET BLVD,,,,Portsmouth,NH,03801,,REP,1
183,MARTIN,,ISAAC,,29,SE,,O'CONNELL ST,14O,,,LEBANON,NH,03766,,51,,1/3,SYCAMORE AVE,,LAKESIDE DRIVE,,Keene,NH,03431,,UND,1
184,MORGAN,,HERMIONE,,16,,1/3,WALNUT ST,,,,BERLIN,NH,03570,,35,,3/4,SPRUCE ST,9J,,,Enfield,NH,03441,,DEM,1
185,BAILEY,,STELLA,GABRIEL,13,,1/3,MAPLE AVE,,BROADWAY,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
186,PERRY,,HANNAH,,15,SW,,REDWOOD DR,,MAPLE AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
187,WRIGHT,,AURORA,ANDREW,26,,2/3,CRESCENT ST,,BAYSHORE BLVD,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
188,JACKSON,MBA,AIDEN,LUCAS,24,A,2/3,OAK ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
189,MC'DONALD,IV,ELLA,,26,SW,,BIRCH ST,18S,SUNSET BLVD,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
190,O'CONNOR,AAAAAA,DENISE,DOMENICK,25,NW,1/2,SPRUCE ST,,CEDAR ST,,EPPING,NH,03042,,79,NW,,QUEEN-MARY AVE,,D'ANGELO WAY,,Hudson,NH,03051,,UND,1
191,BAILEY,,DOMENICK,,21,,,SMITH-JONES RD,,O'MALLEY’S LANE,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
192,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,JAMES,WENDELL,31,,3/4,HERITAGE LN,13N,ELMWOOD AVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
193,GARCIA,AAAAA,SANDRA,,39,NE,1/2,SMITH-JONES RD,,STONEWALL RD,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
194,LEE,,SARAH,VICTORIA,25,,2/3,MEADOW LANE,20U,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
195,RICE,,TONY,GRACE,16,NW,1/2,ELM ST,18S,FOREST DRIVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
196,WALKER,,SAMUEL,TONY,51,NE,,PINE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
197,BAKER,PHD,EMILY,LEAH,21,,1/4,PINE ST,8H,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
198,ORTIZ,,DAVID,KRISTEN,45,B,1/4,PARK LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
199,WALKER,,ELLA,,11,,,MAIN ST,18S,MAPLE AVE,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
200,RUSSELL,III,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,12,,1/2,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,GARDEN PATH,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
201,BAILEY,II,ANDREW,,5,A,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
202,GARCIA,,JEREMEY,,22,REAR,1/4,WALNUT ST,,GRANITE ST,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
203,MARTINEZ-RAMIREZ,MBA,ABIGAIL,,23,A,2/3,SMITH-JONES RD,12M,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
204,PARKER,AAAAAA,TONY,,15,FRONT,,HIGH ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
205,HALL,CPA,HERMIONE,ELLA,36,UPPER,,GARDEN PATH,18S,CENTER AVE,,BERLIN,NH,03570,,27,,,LAKESIDE DRIVE,,MAIN ST,,Hooksett,NH,03106,,REP,1
206,ADAMS,MBA,SANDRA,,10,REAR,1/4,PINECONE LN,11L,HILLCREST DRIVE,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
207,DAVIS,IV,BENJAMIN,SCARLETT,31,UPPER,3/4,KING-GEORGE BLVD,7G,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
208,MC'DONALD,AAAA,ELISE,,34,NE,1/4,VICTORY AVE,5E,ELM ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
209,D'ANGELO,,ROBERT,,8,NW,3/4,PINECONE LN,5E,,,CONCORD,NH,03301,,19,REAR,,REDWOOD DR,,,,Dover,NH,03820,,REP,1
210,HARRIS,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,GRACE,27,,,O'CONNELL ST,18S,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
211,BAKER,,HELENA,AUBRY,23,REAR,,HERITAGE LN,AAAAAAAAAAAAAAB,REDWOOD DR,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
212,HARRIS,PHD,MICHAEL,,35,,,MEADOW LANE,,STONEWALL RD,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
213,MARTIN,,HERMIONE,,5,,,ELMWOOD AVE,11L,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
214,SANCHEZ,III,AMELIA,GRACE,14,UPPER,2/3,REDWOOD DR,18S,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
215,KING-SMITH,,TOMMY,,19,B,3/4,CEDAR ST,8H,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
216,ANDERSON,,NATALIE,CHLOE,24,,,VICTORY AVE,1A,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
217,ANDERSON,BSC,AUBRY,SAMUEL,24,,,CRESCENT ST,,BIRCH ST,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
218,SANCHEZ,,AUBRY,,11,NW,,CHERRY LANE,3C,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
219,WILLIAMS,DDS,GABRIEL,MARK,19,,,MAIN ST,4D,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
220,DAVIS,BA,AMANDA,CALEB,29,,3/4,SUNRISE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
221,GONZALEZ,,STELLA,,7,,1/4,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
222,D'ANGELO,MD,SCARLETT,LEAH,14,SW,,HILLCREST DRIVE,16Q,,,PORTSMOUTH,NH,03801,,38,B,,WATERFRONT DR,2B,,,Salem,NH,03079,,REP,1
223,PARKER,,MICHAEL,TAYLOR,53,SW,,D'ANGELO WAY,,HIGH ST,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
224,JEAN-LUC,,ROBERT,,8,,,MAPLE AVE,,SPRUCE ST,,LEBANON,NH,03766,,80,SW,1/2,SMITH-JONES RD,10K,,,Laconia,NH,03246,,REP,1
225,LONG,DVM,SOPHIA,,21,SE,1/4,MAPLE AVE,,,,SALEM,NH,03079,,11,B,,ELM ST,,PARK LANE,,Keene,NH,03431,,REP,1
226,HARRIS,,NICK,MICHELE,22,,,CRESCENT ST,,VICTORY AVE,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
227,D'ANGELO,,NOAH,,21,D,,MAPLE AVE,,MAGNOLIA BLVD,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
228,NELSON,,ISAAC,,22,,,CRESCENT ST,AAAAAAAAAAAAAAB,,,NASHUA,NH,03060,,65,,,EVERGREEN TERRACE,20U,GRANITE ST,,Enfield,NH,03441,,UND,1
229,SCOTT,SR.,ELLA,NOAH,6,C,,MAPLE AVE,15P,SMITH-JONES RD,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
230,PARKER,CPA,ELISE,CHASE,45,FRONT,3/4,O'CONNELL ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
231,KING-SMITH,DVM,JESSICA,ELIJAH,21,SE,1/3,CRESCENT ST,18S,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
232,ST. CLAIR,,MIA,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,16,REAR,,RIVER ROAD,,PINE ST,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
233,WILLIAMS,,JULIAN,HERMIONE,27,,,CRYSTAL WAY,13N,,,DOVER,NH,03820,,73,NW,,ST. JOHN’S PLACE,BBBBBBBBBBBBBBCC,EVERGREEN TERRACE,,Concord,NH,03301,,REP,1
234,ROBERTS,,JAMES,,24,D,,CEDAR ST,11L,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
235,COOK,MSC,RILEY,,15,NW,,CHERRY LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
236,WILSON,MBA,CHLOE,,8,,1/3,WALNUT ST,4D,CENTER AVE,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
237,PARKER,,DOMENICK,,28,NE,,CRESCENT ST,17R,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
238,ROBINSON,MBA,CONNOR,,14,FRONT,,BROADWAY,9J,SUNRISE BLVD,,KEENE,NH,03431,,11,,3/4,ELMWOOD AVE,,CENTER AVE,,Keene,NH,03431,,DEM,1
239,MARTINEZ-RAMIREZ,,KIM,ASHLEY,15,UPPER,1/4,VICTORY AVE,1A,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
240,EDWARDS,,JEREMEY,,30,FRONT,3/4,HERITAGE LN,15P,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
241,GRAY,BSC,JONAH,NOAH,8,D,1/2,MAPLE AVE,,HILLCREST DRIVE,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
242,HERNANDEZ,AAAA,JULIAN,OLIVER,20,,,SPRUCE ST,20U,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
243,MARTINEZ,SR.,MATTHEW,ISAAC,19,,,SPRUCE ST,7G,BIRCH ST,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
244,KING,MA,EMILY,,30,UPPER,2/3,HERITAGE LN,,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
245,BAKER,,DOMENICK,,10,,,MAPLE AVE,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
246,LONG,,KIM,,21,,,HERITAGE LN,BBBBBBBBBBBBBBCC,CEDAR ST,,LACONIA,NH,03246,,14,LOWER,1/2,BAYVIEW BLVD,AAAAAAAAAAAAAAB,CHERRY LANE,,Dover,NH,03820,,DEM,1
247,MOORE,V,SCARLETT,,23,UPPER,1/2,ST. JOHN’S PLACE,5E,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
248,CARTER,MSC,DENISE,,30,,1/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,7G,ELMWOOD AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
249,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,SR.,JULIAN,AURORA,19,,1/4,HERITAGE LN,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
250,ANDERSON,,ELISE,,37,,2/3,CRYSTAL WAY,5E,CENTER AVE,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
251,WILSON,,LUNA,ADAM,9,LOWER,2/3,REDWOOD DR,,MAIN ST,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
252,MARTIN,DVM,KRISTIN,,24,SW,3/4,ELM ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
253,DAVIS,V,MARK,AMANDA,11,,1/2,MAPLE AVE,16Q,,,SALEM,NH,03079,,71,,,GRANITE ST,,,,Laconia,NH,03246,,UND,1
254,GARCIA,,LUCY,CAROLINE,7,REAR,,VICTORY AVE,8H,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
255,WRIGHT,V,BENJAMIN,,19,SW,,CEDAR ST,,RIVER ROAD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
256,COOK,,LAURA,,5,NE,,MAGNOLIA BLVD,13N,WILLOW ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
257,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,ISABELLA,STELLA,14,,1/3,HIGH ST,18S,WATERFRONT DR,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
258,MC'DONALD,AAAA,BENJAMIN,SOPHIE,36,,,BIRCH ST,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
259,EVANS,BA,CHASE,,26,D,,ELM ST,16Q,CENTER AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
260,WALKER,DDS,LIAM,JESSICA,27,SE,,GARDEN PATH,,PINECONE LN,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
261,GRAY,,ANDREW,,26,,2/3,HIGH ST,15P,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
262,PEREZ,MSC,ELISE,,39,,3/4,HIGH ST,,,,ENFIELD,NH,03441,,99,A,2/3,HIGH ST,,,,Nashua,NH,03060,,DEM,1
263,MITCHELL,ESQ.,JAMES,,15,REAR,,PINE ST,6F,SPRUCE ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
264,WOOD,BSC,EVELYN,,16,UPPER,,O'MALLEY’S LANE,12M,GARDEN PATH,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
265,BROOKS,MD,LEAH,,12,REAR,3/4,BROADWAY,,HIGH ST,,KEENE,NH,03431,,89,UPPER,,CENTER AVE,,,,Hudson,NH,03051,,DEM,1
266,RAMIREZ,,HARRISON,JULIAN,2,FRONT,,ELMWOOD AVE,,PINECONE LN,,CONCORD,NH,03301,,19,C,,CHERRY LANE,10K,,,Manchester,NH,03101,,UND,1
267,WALKER,V,ISAAC,AVERY,11,,,PINE ST,,ELMWOOD AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
268,REED,,WENDELL,,4,A,1/4,MAGNOLIA BLVD,,BIRCH ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
269,RAMIREZ,V,DOMENICK,LEAH,4,,,ELMWOOD AVE,,FOREST DRIVE,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
270,MURPHY,MSC,NICK,NOAH,10,SW,,BROADWAY,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
271,WRIGHT,,ELLA,GRACE,7,A,2/3,STONEWALL RD,3C,MAPLE AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
272,PEREZ,DDS,WENDELL,,29,,1/2,MAIN ST,7G,HERITAGE LN,,LEBANON,NH,03766,,56,A,,CENTER AVE,12M,,,Epping,NH,03042,,DEM,1
273,MOORE,,MEGAN,MATTHEW,23,,3/4,O'CONNELL ST,15P,SUNSET BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
274,RICE,AAAA,DAVID,NOAH,14,,,LAKESIDE DRIVE,20U,HIGH ST,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
275,NELSON,MBA,JORDAN,PARVATI,7,,,BAYVIEW BLVD,,O'CONNELL ST,,CLAREMONT,NH,03743,,79,UPPER,2/3,MAIN ST,,GARDEN PATH,,Hooksett,NH,03106,,REP,1
276,MOORE,BSC,MEGAN,,6,B,3/4,CENTER AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
277,BELL,BA,MATTHEW,SCARLETT,16,NW,2/3,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
278,ANNE-MARIE,PHD,LAUREL,,14,,,RIVER ROAD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
279,SMITH,DVM,LUCAS,TOMMY,27,NE,2/3,MAPLE AVE,BBBBBBBBBBBBBBCC,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
280,O'BRIEN,,AMANDA,,17,FRONT,,CEDAR ST,,STONEWALL RD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
281,EDWARDS,,DAVID,,8,,,WALNUT ST,8H,SMITH-JONES RD,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
282,THOMPSON,,ROBERT,SOPHIA,19,FRONT,3/4,HERITAGE LN,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
283,MARTIN,,CALEB,,9,,1/3,PINE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
284,DAVIS,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,ROBERT,18,FRONT,,BIRCH ST,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
285,BAKER,BSC,GABRIEL,,23,,,STONEWALL RD,BBBBBBBBBBBBBBCC,MAPLE AVE,,CLAREMONT,NH,03743,,99,,1/2,WILLOW ST,,,,Enfield,NH,03441,,REP,1
286,CAMPBELL,MSC,SOPHIA,PARVATI,10,,1/3,EVERGREEN TERRACE,9J,CRESCENT ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
287,MURPHY,,SAMUEL,LEAH,14,SE,,PARK LANE,4D,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
288,PEREZ,JR.,SAMUEL,HERMIONE,9,LOWER,1/2,ELM ST,3C,SPRUCE ST,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
289,SCOTT,MBA,ASHLEY,,24,,1/3,O'CONNELL ST,6F,PINECONE LN,,CONCORD,NH,03301,,57,C,,GRANITE ST,19T,KING-GEORGE BLVD,,Portsmouth,NH,03801,,REP,1
290,RUSSELL,III,MEGAN,,47,B,,PINE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
291,CLARK,,AMANDA,TONY,23,NW,,KING-GEORGE BLVD,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
292,DAVIS,,JANE,,33,A,1/4,HERITAGE LN,,SYCAMORE AVE,,LACONIA,NH,03246,,9,,2/3,ELMWOOD AVE,6F,,,Dover,NH,03820,,REP,1
293,BROWN,,HANNAH,,37,UPPER,,O'MALLEY’S LANE,6F,SUNRISE BLVD,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
294,GREEN,,OWEN,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,33,,,CRYSTAL WAY,,ELMWOOD AVE,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
295,PARKER,AAAA,LUCY,,5,,1/2,QUEEN-MARY AVE,14O,EVERGREEN TERRACE,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
296,REED,IV,ZACHARY,,39,FRONT,,HERITAGE LN,9J,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
297,KING-SMITH,,HARPER,DAVID,20,C,1/3,O'MALLEY’S LANE,3C,RIVER ROAD,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
298,LOPEZ-GARCIA,,ELISE,,27,,,WILLOW ST,,,,CLAREMONT,NH,03743,,94,REAR,,VICTORY AVE,10K,WALNUT ST,,Claremont,NH,03743,,UND,1
299,BROOKS,SR.,CHRIS,,24,LOWER,,CHERRY LANE,,WATERFRONT DR,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
300,NELSON,DVM,NICK,,15,FRONT,,GRANITE ST,,REDWOOD DR,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
301,HOWELL,,OLIVIA,,15,,,GRANITE ST,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
302,COLLINS,MD,HARRISON,HELENA,19,,,SPRUCE ST,,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
303,NGUYEN,,MARK,TAYLOR,11,,,QUEEN-MARY AVE,3C,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
304,HOWELL,,JOHN,SOPHIA,32,,1/4,CEDAR ST,5E,WALNUT ST,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
305,EDWARDS,,GRACE,SCARLETT,15,,3/4,VICTORY AVE,BBBBBBBBBBBBBBCC,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
306,MC'DONALD,AAAAAA,ELISE,HENRY,18,REAR,1/4,O'MALLEY’S LANE,BBBBBBBBBBBBBBCC,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
307,HERNANDEZ,,LUCAS,LEAH,16,B,2/3,WALNUT ST,AAAAAAAAAAAAAAB,O'CONNELL ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
308,SMITH-JONES,MD,LOGAN,,12,NE,,RIDGE ROAD,1A,PARK LANE,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
309,SANTOS-D'SOUZA,,ZACHARY,,22,UPPER,,VICTORY AVE,,,,MANCHESTER,NH,03101,,93,UPPER,1/4,GRANITE ST,,SYCAMORE AVE,,Lebanon,NH,03766,,UND,1
310,HOWELL,,SOPHIE,ISAAC,21,,2/3,WILLOW ST,19T,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
311,HOWELL,,KRISTIN,MARK,14,,1/2,RIDGE ROAD,5E,,,HUDSON,NH,03051,,64,,,GARDEN PATH,14O,,,Hooksett,NH,03106,,UND,1
312,ANNE-MARIE,AAAAA,AVERY,,21,,2/3,O'CONNELL ST,9J,PINE ST,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
313,TAYLOR,,HENRY,CIRIE,15,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,SIERRA RD,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
314,ROBINSON,IV,JACK,,50,,,O'CONNELL ST,20U,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
315,CARTER,DDS,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,STELLA,47,,2/3,HIGH ST,7G,HERITAGE LN,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
316,HILL,BA,JORDAN,,27,B,3/4,MAIN ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
317,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,NICK,,36,,1/2,RIVER ROAD,3C,LAKESIDE DRIVE,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
318,CAMPBELL,,SOPHIE,,17,SE,,CEDAR ST,,,,LACONIA,NH,03246,,71,FRONT,1/3,BAYVIEW BLVD,5E,GRANITE ST,,Enfield,NH,03441,,DEM,1
319,CAMPBELL,,JANE,CHASE,26,,2/3,BIRCH ST,,D'ANGELO WAY,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
